time_bin,rtt,time_bin_mid
"[76, 77)",0.0802558312020165,76.5
"[77, 78)",0.17104872180458996,77.5
"[78, 79)",0.1053342342341835,78.5
"[79, 80)",0.07337492163013101,79.5
"[81, 82)",0.10469999999996844,81.5
"[82, 83)",0.15443540540540296,82.5
"[84, 85)",0.12230274999998478,84.5
"[85, 86)",0.15291228142071098,85.5
"[86, 87)",0.24818130434830413,86.5
"[87, 88)",0.0792168852459004,87.5
"[89, 90)",0.13067872340417716,89.5
"[90, 91)",0.1639263218391974,90.5
"[91, 92)",0.10372724137926156,91.5
"[92, 93)",0.0740055272727672,92.5
"[93, 94)",0.08629326848249219,93.5
"[94, 95)",0.10469999999996844,94.5
"[95, 96)",0.08773954869358784,95.5
"[96, 97)",0.10469999999996844,96.5
"[97, 98)",0.09972823943661947,97.5
"[98, 99)",0.08132620000000206,98.5
"[99, 100)",0.10469999999996844,99.5
"[100, 101)",0.1423226351351358,100.5
"[102, 103)",0.10469999999996844,102.5
"[103, 104)",0.08931704467354103,103.5
"[104, 105)",0.11850230769230549,104.5
"[105, 106)",0.10469999999996844,105.5
"[106, 107)",0.09197962848297132,106.5
"[107, 108)",0.10469999999996844,107.5
"[108, 109)",0.07622439490445815,108.5
"[109, 110)",0.13946129032252025,109.5
"[110, 111)",0.1647467586207595,110.5
"[111, 112)",0.11284744680847779,111.5
"[112, 113)",0.21781636363645226,112.5
"[113, 114)",0.1337717322833779,113.5
"[114, 115)",0.16232921296300892,114.5
"[115, 116)",0.10469999999996844,115.5
"[116, 117)",0.10741223719676397,116.5
"[117, 118)",0.10469999999996844,117.5
"[118, 119)",0.09360043189368852,118.5
"[120, 121)",0.11320265306122136,120.5
"[123, 124)",0.09601999999999858,123.5
"[124, 125)",0.10742972803344814,124.5
"[125, 126)",0.12699938888891782,125.5
"[127, 128)",0.1153141935483364,127.5
"[128, 129)",0.14040603053494913,128.5
"[130, 131)",0.10013050387676144,130.5
"[131, 132)",0.07556970779316716,131.5
"[132, 133)",0.1274745925931309,132.5
"[133, 134)",0.10129052208913975,133.5
"[134, 135)",0.07591960784406702,134.5
"[135, 136)",0.16343708661473064,135.5
"[137, 138)",0.10470000000011055,137.5
"[138, 139)",0.10446111399046949,138.5
"[140, 141)",0.13377173228409034,140.5
"[141, 142)",0.15684231884115984,141.5
"[142, 143)",0.14155929687559277,142.5
"[143, 144)",0.11041240469289311,143.5
"[144, 145)",0.10470000000011055,144.5
"[145, 146)",0.0778826315795266,145.5
"[146, 147)",0.11865455621368703,146.5
"[147, 148)",0.07933045994157373,147.5
"[148, 149)",0.10392166666675944,148.5
"[149, 150)",0.1245967857144653,149.5
"[151, 152)",0.10470000000011055,151.5
"[152, 153)",0.12022648837292707,152.5
"[153, 154)",0.09917846522882612,153.5
"[155, 156)",0.14147910714343379,155.5
"[158, 159)",0.10470000000011055,158.5
"[159, 160)",0.15334809364626725,159.5
"[162, 163)",0.07619871165742025,162.5
"[163, 164)",0.1889129437257949,163.5
"[164, 165)",0.2210132444472819,164.5
"[165, 166)",0.13465977142906013,165.5
"[166, 167)",0.1307366101700404,166.5
"[167, 168)",0.1027514285714923,167.5
"[168, 169)",0.11018055172543259,168.5
"[169, 170)",0.2054182222252558,169.5
"[170, 171)",0.19134250386604584,170.5
"[171, 172)",0.13172557251971956,171.5
"[172, 173)",0.16533788617963235,172.5
"[174, 175)",0.1566883802822512,174.5
"[175, 176)",0.16519500000036658,175.5
"[176, 177)",0.1587458750006901,176.5
"[177, 178)",0.16001812865572754,177.5
"[178, 179)",0.128987959183948,178.5
"[179, 180)",0.07391834415666149,179.5
"[180, 181)",0.07380756554402616,180.5
"[182, 183)",0.14513849741006069,182.5
"[183, 184)",0.10436628712955887,183.5
"[184, 185)",0.10820140921490012,184.5
"[185, 186)",0.1027514285714923,185.5
"[186, 187)",0.08847859903464872,186.5
"[188, 189)",0.10419307692317567,188.5
"[189, 190)",0.16363917948786144,189.5
"[190, 191)",0.10470000000011055,190.5
"[191, 192)",0.0899795518215473,191.5
"[192, 193)",0.10342500000008101,192.5
"[193, 194)",0.1521445238103206,193.5
"[194, 195)",0.1027514285714923,194.5
"[195, 196)",0.09377848874675183,195.5
"[197, 198)",0.10470000000011055,197.5
"[198, 199)",0.11289444444510391,198.5
"[199, 200)",0.11410855555627629,199.5
