time_bin,cwnd,time_bin_mid
"[124, 125)",65.58363288253192,124.5
"[125, 126)",75.08015158996209,125.5
"[127, 128)",17.0,127.5
"[128, 129)",60.63660473633592,128.5
"[130, 131)",57.48825249694809,130.5
"[131, 132)",76.63424354877043,131.5
"[132, 133)",52.95966210065115,132.5
"[133, 134)",57.16530806208942,133.5
"[134, 135)",74.41045430835757,134.5
"[135, 136)",55.403815730157895,135.5
"[137, 138)",9.0,137.5
"[138, 139)",64.38826080216667,138.5
"[140, 141)",48.87941682933104,140.5
"[141, 142)",52.42910188936982,141.5
"[142, 143)",56.605683580726684,142.5
"[143, 144)",63.539590873426626,143.5
"[144, 145)",9.0,144.5
"[145, 146)",55.76033544795194,145.5
"[146, 147)",50.452098598317775,146.5
"[147, 148)",75.0454064484179,147.5
"[148, 149)",7.5,148.5
"[149, 150)",27.5,149.5
"[151, 152)",9.0,151.5
"[152, 153)",65.27725868455498,152.5
"[153, 154)",84.13940721799894,153.5
"[155, 156)",52.89382745730644,155.5
"[158, 159)",9.0,158.5
"[159, 160)",62.21268635073617,159.5
"[162, 163)",34.17399505344429,162.5
"[163, 164)",63.87983196511134,163.5
"[164, 165)",128.3219725263887,164.5
"[165, 166)",24.708894838782655,165.5
"[166, 167)",55.856233523919336,166.5
"[167, 168)",5.0,167.5
"[168, 169)",55.289627953896755,168.5
"[169, 170)",91.74015681438358,169.5
"[170, 171)",144.92851943068706,170.5
"[171, 172)",49.37293174939947,171.5
"[172, 173)",66.15188081639681,172.5
"[174, 175)",50.478443038380405,174.5
"[175, 176)",64.88888624749393,175.5
"[176, 177)",52.25932831746521,176.5
"[177, 178)",62.89119920789333,177.5
"[178, 179)",40.97991419005102,178.5
"[179, 180)",58.628169158341855,179.5
"[180, 181)",76.15513144630023,180.5
"[182, 183)",54.570481127403916,182.5
"[183, 184)",69.37839089461373,183.5
"[184, 185)",62.84064553174714,184.5
"[185, 186)",5.0,185.5
"[186, 187)",64.39556112033225,186.5
"[188, 189)",8.0,188.5
"[189, 190)",58.56622660673202,189.5
"[190, 191)",9.0,190.5
"[191, 192)",63.55010332744689,191.5
"[192, 193)",6.5,192.5
"[193, 194)",63.169544093304424,193.5
"[194, 195)",5.0,194.5
"[195, 196)",60.782153154451706,195.5
"[197, 198)",9.0,197.5
"[198, 199)",58.07009662549007,198.5
"[199, 200)",53.728617458267784,199.5
