time,cwnd,connection_id,src,dst
199.7702400001263,56.0,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.77130000012633,57.0,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.77236000012635,58.0,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.77342000012638,59.0,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.7744800001264,60.0,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.77554000012643,61.0,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.77660000012645,62.0,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.77766000012647,63.0,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.7787200001265,64.0,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.87978000012652,64.0157953125,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.88084000012654,64.03158672765099,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.88187000012655,64.04737424833668,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.88290000012657,64.06315787743723,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.88393000012658,64.07893761782927,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.8849600001266,64.09471347238586,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.8859900001266,64.11048544397656,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.88702000012663,64.12625353546736,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.88805000012664,64.14201774972075,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.88908000012665,64.1577780895957,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.89011000012667,64.17353455794765,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.89114000012668,64.18928715762856,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.8921700001267,64.20503589148687,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.8932000001267,64.22078076236754,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.89423000012673,64.23652177311203,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.89526000012674,64.25225892655834,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.89629000012675,64.26799222554097,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.89732000012677,64.28372167289093,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.89835000012678,64.29944727143584,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.8993800001268,64.31516902399979,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9004100001268,64.33088693340345,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.90144000012683,64.34660100246404,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.90247000012684,64.36231123399533,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.90350000012685,64.37801763080766,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.90453000012687,64.39372019570796,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.90556000012688,64.4094189314997,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9065900001269,64.42511384098297,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9076200001269,64.44080492695444,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.90865000012693,64.45649219220735,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.90968000012694,64.47217563953157,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.91071000012695,64.48785527171356,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.91174000012697,64.50353109153639,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.91277000012698,64.51920310177977,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.913800000127,64.53487130522,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.914830000127,64.55053570463004,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.91586000012703,64.56619630277946,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.91689000012704,64.5818531024345,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.91792000012705,64.59750610635801,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.91895000012707,64.61315531730953,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.91998000012708,64.62880073804523,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9210100001271,64.64444237131795,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9220400001271,64.6600802198772,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.92307000012713,64.67571428646919,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.92410000012714,64.69134457383676,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.92513000012715,64.70697108471947,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.92616000012717,64.72259382185356,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.92719000012718,64.73821278797199,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9282200001272,64.75382798580439,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9292500001272,64.76943941807713,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.93028000012723,64.78504708751325,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.93131000012724,64.80065099683254,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.93234000012725,64.81625114875153,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.93337000012727,64.83184754598346,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.93440000012728,64.8474401912383,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9354300001273,64.86302908722277,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9364600001273,64.87861423664033,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.93749000012733,64.8941956421912,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.93852000012734,64.90977330657238,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.93955000012735,64.92534723247758,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.94058000012737,64.94091742259732,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.94161000012738,64.9564838796189,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9426400001274,64.97204660622636,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9436700001274,64.98760560510055,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.94470000012743,65.00316087891912,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.94576000012745,65.01871243035649,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.94679000012746,65.0342602620839,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.94782000012748,65.0498043767694,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9488500001275,65.06534477707784,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9498800001275,65.08088146567088,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.95091000012752,65.09641444520703,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.95194000012754,65.11194371834159,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.95297000012755,65.12746928772673,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.95400000012756,65.14277563303112,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.95503000012758,65.15745136771875,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9560600001276,65.17157528311428,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9570900001276,65.18521629202549,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.95812000012762,65.1984346693403,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.95915000012764,65.21128313633969,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.96018000012765,65.2238078085275,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.96121000012766,65.23604902424347,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.96224000012768,65.24804206912057,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9632700001277,65.2598178095297,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9643000001277,65.27140324648443,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.96533000012772,65.28282200002313,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.96636000012774,65.2940947328172,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.96739000012775,65.30523952064789,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.96842000012776,65.31627217642918,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.96945000012778,65.32720653361164,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9704800001278,65.33805469406704,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9715100001278,65.34882724491132,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.97254000012782,65.35953344816275,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.97357000012784,65.37018140664213,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.97460000012785,65.3807782090937,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.97563000012786,65.3913300571317,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.97666000012788,65.40184237628984,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9776900001279,65.41231991316604,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9787200001279,65.42276682040415,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.97975000012792,65.43318673103617,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.98078000012794,65.4435828235178,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.98181000012795,65.45395787862256,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.98284000012796,65.46431432921412,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.98387000012798,65.47465430378851,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.984900000128,65.48497966456624,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.985930000128,65.49529204081662,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.98696000012802,65.50559285801123,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.98799000012804,65.51588336332853,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.98902000012805,65.52616464796651,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.99005000012806,65.53643766666276,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.99108000012808,65.54670325477163,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9921100001281,65.55696214320412,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9931400001281,65.56721497149816,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.99417000012812,65.57746229925313,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.99520000012814,65.58770461613335,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.99623000012815,65.59794235061983,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.99726000012816,65.60817587766662,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.99829000012818,65.61840552539915,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.9993200001282,65.62863158097427,94998,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
