time_bin_mid,Queue_1_avg_load,Queue_2_avg_load,Queue_3_avg_load,Queue_4_avg_load,Queue_5_avg_load,Queue_6_avg_load
142.5,0.0,0.0,0.0,0.0,0.0,0.0
143.5,0.0,0.0,0.0,0.0,0.0,0.0
144.5,0.0,0.0,0.0,0.0,0.0,0.0
145.5,0.0,0.0,0.0,0.0,0.0,0.0
146.5,30.126838235294116,0.0,20.83076923076923,0.0,0.0,0.0
147.5,34.45610687022901,0.0,37.34398296059638,0.0,0.0,0.0
148.5,0.0,0.0,0.0,0.0,0.0,0.0
149.5,0.0,0.0,0.0,0.0,0.0,0.0
150.5,0.0,0.0,0.0,0.0,0.0,0.0
151.5,0.0,0.0,0.0,0.0,0.0,0.0
152.5,3.6578947368421053,0.0,5.018867924528302,0.0,0.0,0.0
153.5,37.91619661563256,0.0,35.61837748344371,0.0,0.0,0.0
154.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
155.5,0.0,0.0,0.0,0.0,0.0,0.0
156.5,0.0,0.0,0.0,0.0,0.0,0.0
157.5,0.0,0.0,0.0,0.0,0.0,0.0
158.5,0.0,0.0,0.0,0.0,0.0,0.0
159.5,0.0,0.0,0.0,0.0,0.0,0.0
160.5,0.0,0.0,0.0,0.0,0.0,0.0
161.5,0.0,0.0,0.0,0.0,0.0,0.0
162.5,11.183712121212121,0.0,59.73827534039334,0.0,0.0,0.0
163.5,74.58855585831063,0.0,129.97464167585446,30.268166089965398,0.0,0.0
164.5,132.41889483065953,0.0,25.635494155154092,61.332116788321166,0.0,0.0
165.5,12.016891891891891,0.0,11.124497991967871,0.0,0.0,0.0
166.5,2.8457142857142856,0.0,3.0273224043715845,0.0,0.0,0.0
167.5,4.121794871794871,1.1764705882352942,4.5041322314049586,0.0,0.0,0.0
168.5,47.17140568682419,54.759761993306064,2.3278688524590163,0.0,0.0,0.0
169.5,135.22738054896647,55.41891891891892,36.131105398457585,0.0,0.0,0.0
170.5,51.04555160142349,82.79132791327913,0.0,0.0,0.0,0.0
171.5,1.1818181818181819,0.15384615384615385,1.1818181818181819,0.0,0.0,0.0
172.5,0.0,0.0,0.0,0.0,0.0,0.0
173.5,0.0,0.0,0.0,0.0,0.0,0.0
174.5,0.0,0.0,0.0,0.0,0.0,0.0
175.5,0.0,0.0,0.0,0.0,0.0,0.0
176.5,0.0,0.0,0.0,0.0,0.0,0.0
177.5,0.0,0.0,0.0,0.0,0.0,0.0
178.5,0.0,0.0,0.0,0.0,0.0,0.0
179.5,24.035639412997902,24.882747068676718,0.0,0.0,0.0,0.0
180.5,45.624605678233436,29.387772925764192,0.0,0.0,0.0,0.0
181.5,0.09090909090909091,0.15384615384615385,0.0,0.0,0.0,0.0
182.5,22.765217391304347,0.0,25.13050847457627,0.0,0.0,0.0
183.5,32.582068965517244,0.0,32.48903878583474,0.0,0.0,0.0
184.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
185.5,1.1666666666666667,1.853658536585366,0.0,0.0,0.0,0.0
186.5,17.915865384615383,41.63951612903226,0.0,0.0,0.0,0.0
187.5,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
188.5,0.0,0.0,0.0,0.0,0.0,0.0
189.5,0.0,0.0,0.0,0.0,0.0,0.0
190.5,2.3278688524590163,0.0,3.780821917808219,0.0,0.0,0.0
191.5,42.693593314763234,0.0,16.340866290018834,0.0,0.0,0.0
192.5,2.3278688524590163,0.0,0.0,3.72972972972973,0.0,0.0
193.5,38.833833833833836,0.0,0.0,19.796747967479675,0.0,0.0
194.5,1.7333333333333334,2.413793103448276,0.0,0.0,0.0,0.0
195.5,28.533261802575108,28.9617903930131,0.0,0.0,0.0,0.0
196.5,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
197.5,0.0,0.0,0.0,0.0,0.0,0.0
198.5,0.0,0.0,0.0,0.0,0.0,0.0
199.5,22.62391304347826,25.173174872665534,0.0,0.0,0.0,0.0
