time_bin_mid,Queue_1_avg_load,Queue_2_avg_load,Queue_3_avg_load,Queue_4_avg_load,Queue_5_avg_load,Queue_6_avg_load
142.5,2.4328358208955225,0.0,5.183908045977011,0.15384615384615385,0.0,0.0
143.5,39.11534701857283,0.0,20.258,0.0,0.0,0.0
144.5,2.3278688524590163,3.72972972972973,0.15384615384615385,0.0,0.0,0.0
145.5,18.394607843137255,21.125,0.0,0.0,0.0,0.0
146.5,1.7727272727272727,2.3278688524590163,0.0,0.0,0.0,0.0
147.5,14.297326203208556,42.10348583877995,0.0,0.0,0.0,0.0
148.5,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
149.5,0.0,0.0,0.0,0.0,0.0,0.0
150.5,0.0,0.0,0.0,0.0,0.0,0.0
151.5,2.579710144927536,0.0,0.0,5.3076923076923075,0.0,0.0
152.5,38.93639291465379,0.0,0.0,23.58668857847165,0.0,0.0
153.5,0.0,0.0,0.0,0.15384615384615385,0.0,0.0
154.5,0.0,0.0,0.0,0.0,0.0,0.0
155.5,20.8111753371869,20.974757281553398,0.0,0.0,0.0,0.0
156.5,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
157.5,0.0,0.0,0.0,0.0,0.0,0.0
158.5,0.0,0.0,0.0,0.0,0.0,0.0
159.5,0.0,0.0,0.0,0.0,0.0,0.0
160.5,0.0,0.0,0.0,0.0,0.0,0.0
161.5,0.0,0.0,0.0,0.0,0.0,0.0
162.5,0.0,0.0,0.0,0.0,0.0,0.0
163.5,0.0,0.0,0.0,0.0,0.0,0.0
164.5,0.0,0.0,0.0,0.0,0.0,0.0
165.5,0.0,0.0,0.0,0.0,0.0,0.0
166.5,0.0,0.0,0.0,0.0,0.0,0.0
167.5,0.0,0.0,0.0,0.0,0.0,0.0
168.5,0.0,0.0,0.0,0.0,0.0,0.0
169.5,0.0,0.0,0.0,0.0,0.0,0.0
170.5,0.0,0.0,0.0,0.0,0.0,0.0
171.5,0.0,0.0,0.0,0.0,0.0,0.0
172.5,0.0,0.0,0.0,0.0,0.0,0.0
173.5,0.0,0.0,0.0,0.0,0.0,0.0
174.5,0.0,0.0,0.0,0.0,0.0,0.0
175.5,0.0,0.0,0.0,0.0,0.0,0.0
176.5,0.0,0.0,0.0,0.0,0.0,0.0
177.5,0.0,0.0,0.0,0.0,0.0,0.0
178.5,0.0,0.0,0.0,0.0,0.0,0.0
179.5,0.0,0.0,0.0,0.0,0.0,0.0
180.5,0.0,0.0,0.0,0.0,0.0,0.0
181.5,0.0,0.0,0.0,0.0,0.0,0.0
182.5,0.0,0.0,0.0,0.0,0.0,0.0
183.5,1.7727272727272727,2.413793103448276,0.0,0.0,0.0,0.0
184.5,36.40723981900452,22.026629935720845,0.0,0.0,0.0,0.0
185.5,0.0,0.0,0.0,0.0,0.0,0.0
186.5,0.0,0.0,0.0,0.0,0.0,0.0
187.5,0.0,0.0,0.0,0.0,0.0,0.0
188.5,0.0,0.0,0.0,0.0,0.0,0.0
189.5,0.0,0.0,0.0,0.0,0.0,0.0
190.5,0.0,0.0,0.0,0.0,0.0,0.0
191.5,0.0,0.0,0.0,0.0,0.0,0.0
192.5,0.0,0.0,0.0,0.0,0.0,0.0
193.5,0.0,0.0,0.0,0.0,0.0,0.0
194.5,0.0,0.0,0.0,0.0,0.0,0.0
195.5,0.0,0.0,0.0,0.0,0.0,0.0
196.5,0.0,0.0,0.0,0.0,0.0,0.0
197.5,2.888888888888889,0.0,0.0,5.319587628865979,0.0,0.0
198.5,24.88235294117647,0.0,0.0,26.16390041493776,0.0,0.0
199.5,0.0,0.0,0.0,0.0,0.0,0.0
